Regulatory RNA,Target RNA,Algorithm,TP,FP,FN,TPR,PPV,MCC,Type
E.coli.sRNA_b4445,E.coli.targets_b1040,RNAduplex,19,106,0,1,0.152,0.389872,sRNA
E.coli.sRNA_b4445,E.coli.targets_b1040,RNAhybrid,0,83,19,0,0,0,sRNA
E.coli.sRNA_b4445,E.coli.targets_b1040,pairfold,19,11,0,1,0.633333,0.795822,sRNA
E.coli.sRNA_b4445,E.coli.targets_b1040,DuplexFold,19,31,0,1,0.38,0.616441,sRNA
E.coli.sRNA_b4445,E.coli.targets_b1040,bifold,19,10,0,1,0.655172,0.809427,sRNA
E.coli.sRNA_b4445,E.coli.targets_b1040,ssearch,19,71,0,1,0.211111,0.459468,sRNA
E.coli.sRNA_b4445,E.coli.targets_b1040,ractip,11,36,8,0.578947,0.234043,0.368101,sRNA
E.coli.sRNA_b4445,E.coli.targets_b1040,bistarna,10,15,9,0.526316,0.4,0.458831,sRNA
E.coli.sRNA_b4445,E.coli.targets_b1040,AccessFold,16,0,3,0.842105,1,0.917663,sRNA
E.coli.sRNA_b4445,E.coli.targets_b1040,NUPACK,19,4,0,1,0.826087,0.908893,sRNA
E.coli.sRNA_b4451,E.coli.targets_b0683,RIsearch,0,19,50,0,0,0,sRNA
E.coli.sRNA_b4451,E.coli.targets_b0683,IntaRNA,14,0,36,0.28,1,0.52915,sRNA
E.coli.sRNA_b4451,E.coli.targets_b0683,RNAplex,0,10,50,0,0,0,sRNA
E.coli.sRNA_b4451,E.coli.targets_b0683,RNAcofold,0,9,50,0,0,0,sRNA
E.coli.sRNA_b4451,E.coli.targets_b0683,RNAup,10,0,40,0.2,1,0.447214,sRNA
E.coli.sRNA_b4451,E.coli.targets_b0683,RNAduplex,27,103,23,0.54,0.207692,0.334894,sRNA
E.coli.sRNA_b4451,E.coli.targets_b0683,RNAhybrid,0,91,50,0,0,0,sRNA
E.coli.sRNA_b4451,E.coli.targets_b0683,pairfold,0,32,50,0,0,0,sRNA
E.coli.sRNA_b4451,E.coli.targets_b0683,DuplexFold,0,65,50,0,0,0,sRNA
E.coli.sRNA_b4451,E.coli.targets_b0683,bifold,0,10,50,0,0,0,sRNA
E.coli.sRNA_b4451,E.coli.targets_b0683,ssearch,31,96,19,0.62,0.244094,0.389023,sRNA
E.coli.sRNA_b4451,E.coli.targets_b0683,ractip,0,54,50,0,0,0,sRNA
E.coli.sRNA_b4451,E.coli.targets_b0683,bistarna,0,20,50,0,0,0,sRNA
E.coli.sRNA_b4451,E.coli.targets_b0683,AccessFold,12,14,38,0.24,0.461538,0.33282,sRNA
E.coli.sRNA_b4451,E.coli.targets_b0683,NUPACK,6,0,44,0.12,1,0.34641,sRNA
E.coli.sRNA_b4451,E.coli.targets_b0722,RIsearch,30,0,10,0.75,1,0.866025,sRNA
E.coli.sRNA_b4451,E.coli.targets_b0722,IntaRNA,28,0,12,0.7,1,0.83666,sRNA
E.coli.sRNA_b4451,E.coli.targets_b0722,RNAplex,28,0,12,0.7,1,0.83666,sRNA
E.coli.sRNA_b4451,E.coli.targets_b0722,RNAcofold,23,23,17,0.575,0.5,0.53619,sRNA
E.coli.sRNA_b4451,E.coli.targets_b0722,RNAup,31,0,9,0.775,1,0.880341,sRNA
E.coli.sRNA_b4451,E.coli.targets_b0722,RNAduplex,40,133,0,1,0.231214,0.480847,sRNA
E.coli.sRNA_b4451,E.coli.targets_b0722,RNAhybrid,17,74,23,0.425,0.186813,0.281772,sRNA
E.coli.sRNA_b4451,E.coli.targets_b0722,pairfold,26,20,14,0.65,0.565217,0.606128,sRNA
E.coli.sRNA_b4451,E.coli.targets_b0722,DuplexFold,33,29,7,0.825,0.532258,0.662656,sRNA
E.coli.sRNA_b4451,E.coli.targets_b0722,bifold,23,22,17,0.575,0.511111,0.542115,sRNA
E.coli.sRNA_b4451,E.coli.targets_b0722,ssearch,40,86,0,1,0.31746,0.563436,sRNA
E.coli.sRNA_b4451,E.coli.targets_b0722,ractip,0,66,40,0,0,0,sRNA
E.coli.sRNA_b4451,E.coli.targets_b0722,bistarna,0,21,40,0,0,0,sRNA
E.coli.sRNA_b4451,E.coli.targets_b0722,AccessFold,28,22,12,0.7,0.56,0.626099,sRNA
E.coli.sRNA_b4451,E.coli.targets_b0722,NUPACK,29,11,11,0.725,0.725,0.725,sRNA
E.coli.sRNA_b4451,E.coli.targets_b1656,RIsearch,0,18,26,0,0,0,sRNA
E.coli.sRNA_b4451,E.coli.targets_b1656,IntaRNA,22,1,4,0.846154,0.956522,0.899647,sRNA
E.coli.sRNA_b4451,E.coli.targets_b1656,RNAplex,11,0,15,0.423077,1,0.650444,sRNA
E.coli.sRNA_b4451,E.coli.targets_b1656,RNAcofold,19,1,7,0.730769,0.95,0.833205,sRNA
E.coli.sRNA_b4451,E.coli.targets_b1656,RNAup,11,0,15,0.423077,1,0.650444,sRNA
E.coli.sRNA_b4451,E.coli.targets_b1656,RNAduplex,0,120,26,0,0,0,sRNA
E.coli.sRNA_b4451,E.coli.targets_b1656,RNAhybrid,0,91,26,0,0,0,sRNA
E.coli.sRNA_b4451,E.coli.targets_b1656,pairfold,9,0,17,0.346154,1,0.588348,sRNA
E.coli.sRNA_b4451,E.coli.targets_b1656,DuplexFold,22,26,4,0.846154,0.458333,0.622752,sRNA
E.coli.sRNA_b4451,E.coli.targets_b1656,bifold,9,11,17,0.346154,0.45,0.394676,sRNA
E.coli.sRNA_b4451,E.coli.targets_b1656,ssearch,26,131,0,1,0.165605,0.406946,sRNA
E.coli.sRNA_b4451,E.coli.targets_b1656,ractip,0,63,26,0,0,0,sRNA
E.coli.sRNA_b4451,E.coli.targets_b1656,bistarna,7,14,19,0.269231,0.333333,0.299572,sRNA
E.coli.sRNA_b4451,E.coli.targets_b1656,AccessFold,0,27,26,0,0,0,sRNA
E.coli.sRNA_b4451,E.coli.targets_b1656,NUPACK,11,0,15,0.423077,1,0.650444,sRNA
E.coli.sRNA_b4451,E.coli.targets_b1981,RIsearch,12,0,39,0.235294,1,0.485071,sRNA
E.coli.sRNA_b4451,E.coli.targets_b1981,IntaRNA,15,0,36,0.294118,1,0.542326,sRNA
E.coli.sRNA_b4451,E.coli.targets_b1981,RNAplex,15,0,36,0.294118,1,0.542326,sRNA
E.coli.sRNA_b4451,E.coli.targets_b1981,RNAcofold,12,20,39,0.235294,0.375,0.297044,sRNA
E.coli.sRNA_b4451,E.coli.targets_b1981,RNAup,0,24,51,0,0,0,sRNA
E.coli.sRNA_b4451,E.coli.targets_b1981,RNAduplex,51,133,0,1,0.277174,0.526473,sRNA
E.coli.sRNA_b4451,E.coli.targets_b1981,RNAhybrid,0,91,51,0,0,0,sRNA
E.coli.sRNA_b4451,E.coli.targets_b1981,pairfold,0,18,51,0,0,0,sRNA
E.coli.sRNA_b4451,E.coli.targets_b1981,DuplexFold,0,58,51,0,0,0,sRNA
E.coli.sRNA_b4451,E.coli.targets_b1981,bifold,0,18,51,0,0,0,sRNA
E.coli.sRNA_b4451,E.coli.targets_b1981,ssearch,0,74,51,0,0,0,sRNA
E.coli.sRNA_b4451,E.coli.targets_b1981,ractip,0,53,51,0,0,0,sRNA
E.coli.sRNA_b4451,E.coli.targets_b1981,bistarna,8,15,43,0.156863,0.347826,0.233583,sRNA
E.coli.sRNA_b4451,E.coli.targets_b1981,AccessFold,0,16,51,0,0,0,sRNA
E.coli.sRNA_b4451,E.coli.targets_b1981,NUPACK,0,17,51,0,0,0,sRNA
E.coli.sRNA_b4451,E.coli.targets_b2530,RIsearch,0,12,26,0,0,0,sRNA
E.coli.sRNA_b4451,E.coli.targets_b2530,IntaRNA,26,4,0,1,0.866667,0.930949,sRNA
E.coli.sRNA_b4451,E.coli.targets_b2530,RNAplex,26,3,0,1,0.896552,0.946864,sRNA
E.coli.sRNA_b4451,E.coli.targets_b2530,RNAcofold,18,4,8,0.692308,0.818182,0.752618,sRNA
E.coli.sRNA_b4451,E.coli.targets_b2530,RNAup,26,3,0,1,0.896552,0.946864,sRNA
E.coli.sRNA_b4451,E.coli.targets_b2530,RNAduplex,26,100,0,1,0.206349,0.454257,sRNA
E.coli.sRNA_b4451,E.coli.targets_b2530,RNAhybrid,26,65,0,1,0.285714,0.534522,sRNA
E.coli.sRNA_b4451,E.coli.targets_b2530,pairfold,5,15,21,0.192308,0.25,0.219265,sRNA
E.coli.sRNA_b4451,E.coli.targets_b2530,DuplexFold,20,47,6,0.769231,0.298507,0.479188,sRNA
E.coli.sRNA_b4451,E.coli.targets_b2530,bifold,18,18,8,0.692308,0.5,0.588348,sRNA
E.coli.sRNA_b4451,E.coli.targets_b2530,ssearch,26,70,0,1,0.270833,0.520416,sRNA
E.coli.sRNA_b4451,E.coli.targets_b2530,ractip,19,42,7,0.730769,0.311475,0.477092,sRNA
E.coli.sRNA_b4451,E.coli.targets_b2530,bistarna,7,13,19,0.269231,0.35,0.30697,sRNA
E.coli.sRNA_b4451,E.coli.targets_b2530,AccessFold,18,11,8,0.692308,0.62069,0.655521,sRNA
E.coli.sRNA_b4451,E.coli.targets_b2530,NUPACK,18,4,8,0.692308,0.818182,0.752618,sRNA
E.coli.sRNA_b4456,E.coli.targets_b3729,RIsearch,0,16,19,0,0,0,sRNA
E.coli.sRNA_b4456,E.coli.targets_b3729,IntaRNA,19,0,0,1,1,1,sRNA
E.coli.sRNA_b4456,E.coli.targets_b3729,RNAplex,19,0,0,1,1,1,sRNA
E.coli.sRNA_b4456,E.coli.targets_b3729,RNAcofold,7,37,12,0.368421,0.159091,0.2421,sRNA
E.coli.sRNA_b4456,E.coli.targets_b3729,RNAup,19,0,0,1,1,1,sRNA
E.coli.sRNA_b4456,E.coli.targets_b3729,RNAduplex,19,168,0,1,0.101604,0.318754,sRNA
E.coli.sRNA_b4456,E.coli.targets_b3729,RNAhybrid,19,189,0,1,0.091346,0.302235,sRNA
E.coli.sRNA_b4456,E.coli.targets_b3729,pairfold,7,60,12,0.368421,0.104478,0.196193,sRNA
E.coli.sRNA_b4456,E.coli.targets_b3729,DuplexFold,11,107,8,0.578947,0.09322,0.232314,sRNA
E.coli.sRNA_b4456,E.coli.targets_b3729,bifold,15,24,4,0.789474,0.384615,0.551039,sRNA
E.coli.sRNA_b4456,E.coli.targets_b3729,ssearch,19,147,0,1,0.114458,0.338316,sRNA
E.coli.sRNA_b4456,E.coli.targets_b3729,ractip,12,112,7,0.631579,0.096774,0.247226,sRNA
E.coli.sRNA_b4456,E.coli.targets_b3729,bistarna,0,21,19,0,0,0,sRNA
E.coli.sRNA_b4456,E.coli.targets_b3729,AccessFold,15,45,4,0.789474,0.25,0.444262,sRNA
E.coli.sRNA_b4456,E.coli.targets_b3729,NUPACK,15,9,4,0.789474,0.625,0.702439,sRNA
E.coli.sRNA_b4458,E.coli.targets_b2731,RIsearch,7,9,0,1,0.4375,0.661438,sRNA
E.coli.sRNA_b4458,E.coli.targets_b2731,IntaRNA,0,13,7,0,0,0,sRNA
E.coli.sRNA_b4458,E.coli.targets_b2731,RNAplex,0,6,7,0,0,0,sRNA
E.coli.sRNA_b4458,E.coli.targets_b2731,RNAcofold,0,3,7,0,0,0,sRNA
E.coli.sRNA_b4458,E.coli.targets_b2731,RNAup,5,0,2,0.714286,1,0.845154,sRNA
E.coli.sRNA_b4458,E.coli.targets_b2731,RNAduplex,7,105,0,1,0.0625,0.25,sRNA
E.coli.sRNA_b4458,E.coli.targets_b2731,RNAhybrid,7,104,0,1,0.063063,0.251124,sRNA
E.coli.sRNA_b4458,E.coli.targets_b2731,pairfold,0,4,7,0,0,0,sRNA
E.coli.sRNA_b4458,E.coli.targets_b2731,DuplexFold,7,63,0,1,0.1,0.316228,sRNA
E.coli.sRNA_b4458,E.coli.targets_b2731,bifold,0,4,7,0,0,0,sRNA
E.coli.sRNA_b4458,E.coli.targets_b2731,ssearch,7,129,0,1,0.051471,0.226871,sRNA
E.coli.sRNA_b4458,E.coli.targets_b2731,ractip,6,68,1,0.857143,0.081081,0.263625,sRNA
E.coli.sRNA_b4458,E.coli.targets_b2731,bistarna,0,24,7,0,0,0,sRNA
E.coli.sRNA_b4458,E.coli.targets_b2731,AccessFold,0,3,7,0,0,0,sRNA
E.coli.sRNA_b4458,E.coli.targets_b2731,NUPACK,0,8,7,0,0,0,sRNA
E.coli.sRNA_b4577,E.coli.targets_b1101,RIsearch,0,16,32,0,0,0,sRNA
E.coli.sRNA_b4577,E.coli.targets_b1101,IntaRNA,20,0,12,0.625,1,0.790569,sRNA
E.coli.sRNA_b4577,E.coli.targets_b1101,RNAplex,20,0,12,0.625,1,0.790569,sRNA
E.coli.sRNA_b4577,E.coli.targets_b1101,RNAcofold,17,5,15,0.53125,0.772727,0.640712,sRNA
E.coli.sRNA_b4577,E.coli.targets_b1101,RNAup,20,0,12,0.625,1,0.790569,sRNA
E.coli.sRNA_b4577,E.coli.targets_b1101,RNAduplex,32,253,0,1,0.112281,0.335083,sRNA
E.coli.sRNA_b4577,E.coli.targets_b1101,RNAhybrid,32,196,0,1,0.140351,0.374634,sRNA
E.coli.sRNA_b4577,E.coli.targets_b1101,pairfold,17,0,15,0.53125,1,0.728869,sRNA
E.coli.sRNA_b4577,E.coli.targets_b1101,DuplexFold,25,116,7,0.78125,0.177305,0.372182,sRNA
E.coli.sRNA_b4577,E.coli.targets_b1101,bifold,17,5,15,0.53125,0.772727,0.640712,sRNA
E.coli.sRNA_b4577,E.coli.targets_b1101,ssearch,24,167,8,0.75,0.125654,0.306987,sRNA
E.coli.sRNA_b4577,E.coli.targets_b1101,ractip,17,122,15,0.53125,0.122302,0.254898,sRNA
E.coli.sRNA_b4577,E.coli.targets_b1101,bistarna,8,13,24,0.25,0.380952,0.308607,sRNA
E.coli.sRNA_b4577,E.coli.targets_b1101,AccessFold,17,19,15,0.53125,0.472222,0.500867,sRNA
E.coli.sRNA_b4577,E.coli.targets_b1101,NUPACK,12,15,20,0.375,0.444444,0.408248,sRNA
E.coli.sRNA_b4603,E.coli.targets_b0957,RIsearch,0,13,15,0,0,0,sRNA
E.coli.sRNA_b4603,E.coli.targets_b0957,IntaRNA,12,17,3,0.8,0.413793,0.575356,sRNA
E.coli.sRNA_b4603,E.coli.targets_b0957,RNAplex,14,0,1,0.933333,1,0.966092,sRNA
E.coli.sRNA_b4603,E.coli.targets_b0957,RNAcofold,12,19,3,0.8,0.387097,0.556487,sRNA
E.coli.sRNA_b4603,E.coli.targets_b0957,RNAup,15,0,0,1,1,1,sRNA
E.coli.sRNA_b4603,E.coli.targets_b0957,RNAduplex,10,112,5,0.666667,0.081967,0.233762,sRNA
E.coli.sRNA_b4603,E.coli.targets_b0957,RNAhybrid,0,92,15,0,0,0,sRNA
E.coli.sRNA_b4603,E.coli.targets_b0957,pairfold,14,16,1,0.933333,0.466667,0.659966,sRNA
E.coli.sRNA_b4603,E.coli.targets_b0957,DuplexFold,13,46,2,0.866667,0.220339,0.43699,sRNA
E.coli.sRNA_b4603,E.coli.targets_b0957,bifold,14,17,1,0.933333,0.451613,0.649234,sRNA
E.coli.sRNA_b4603,E.coli.targets_b0957,ssearch,15,144,0,1,0.09434,0.307148,sRNA
E.coli.sRNA_b4603,E.coli.targets_b0957,ractip,0,32,15,0,0,0,sRNA
E.coli.sRNA_b4603,E.coli.targets_b0957,bistarna,9,15,6,0.6,0.375,0.474342,sRNA
E.coli.sRNA_b4603,E.coli.targets_b0957,AccessFold,14,10,1,0.933333,0.583333,0.737865,sRNA
E.coli.sRNA_b4603,E.coli.targets_b0957,NUPACK,14,17,1,0.933333,0.451613,0.649234,sRNA
E.coli.sRNA_b4603,E.coli.targets_b2215,RIsearch,0,16,31,0,0,0,sRNA
E.coli.sRNA_b4603,E.coli.targets_b2215,IntaRNA,30,0,1,0.967742,1,0.983739,sRNA
E.coli.sRNA_b4603,E.coli.targets_b2215,RNAplex,31,8,0,1,0.794872,0.891556,sRNA
E.coli.sRNA_b4603,E.coli.targets_b2215,RNAcofold,23,20,8,0.741935,0.534884,0.62996,sRNA
E.coli.sRNA_b4603,E.coli.targets_b2215,RNAup,31,0,0,1,1,1,sRNA
E.coli.sRNA_b4603,E.coli.targets_b2215,RNAduplex,31,91,0,1,0.254098,0.504082,sRNA
E.coli.sRNA_b4603,E.coli.targets_b2215,RNAhybrid,0,92,31,0,0,0,sRNA
E.coli.sRNA_b4603,E.coli.targets_b2215,pairfold,14,26,17,0.451613,0.35,0.397573,sRNA
E.coli.sRNA_b4603,E.coli.targets_b2215,DuplexFold,26,36,5,0.83871,0.419355,0.593057,sRNA
E.coli.sRNA_b4603,E.coli.targets_b2215,bifold,25,21,6,0.806452,0.543478,0.662034,sRNA
E.coli.sRNA_b4603,E.coli.targets_b2215,ssearch,31,120,0,1,0.205298,0.453098,sRNA
E.coli.sRNA_b4603,E.coli.targets_b2215,ractip,0,50,31,0,0,0,sRNA
E.coli.sRNA_b4603,E.coli.targets_b2215,bistarna,0,21,31,0,0,0,sRNA
E.coli.sRNA_b4603,E.coli.targets_b2215,AccessFold,21,13,10,0.677419,0.617647,0.646843,sRNA
E.coli.sRNA_b4603,E.coli.targets_b2215,NUPACK,27,15,4,0.870968,0.642857,0.74827,sRNA
E.coli.sRNA_b4616,E.coli.targets_b4618,RIsearch,0,32,44,0,0,0,sRNA
E.coli.sRNA_b4616,E.coli.targets_b4618,IntaRNA,23,0,21,0.522727,1,0.722999,sRNA
E.coli.sRNA_b4616,E.coli.targets_b4618,RNAplex,34,11,10,0.772727,0.755556,0.764093,sRNA
E.coli.sRNA_b4616,E.coli.targets_b4618,RNAcofold,23,41,21,0.522727,0.359375,0.433423,sRNA
E.coli.sRNA_b4616,E.coli.targets_b4618,RNAup,31,10,13,0.704545,0.756098,0.729866,sRNA
E.coli.sRNA_b4616,E.coli.targets_b4618,RNAduplex,44,103,0,1,0.29932,0.547101,sRNA
E.coli.sRNA_b4616,E.coli.targets_b4618,RNAhybrid,44,97,0,1,0.312057,0.55862,sRNA
E.coli.sRNA_b4616,E.coli.targets_b4618,pairfold,27,13,17,0.613636,0.675,0.643587,sRNA
E.coli.sRNA_b4616,E.coli.targets_b4618,DuplexFold,30,69,14,0.681818,0.30303,0.454545,sRNA
E.coli.sRNA_b4616,E.coli.targets_b4618,bifold,31,38,13,0.704545,0.449275,0.562614,sRNA
E.coli.sRNA_b4616,E.coli.targets_b4618,ssearch,44,132,0,1,0.25,0.5,sRNA
E.coli.sRNA_b4616,E.coli.targets_b4618,ractip,16,80,28,0.363636,0.166667,0.246183,sRNA
E.coli.sRNA_b4616,E.coli.targets_b4618,bistarna,9,10,35,0.204545,0.473684,0.311272,sRNA
E.coli.sRNA_b4616,E.coli.targets_b4618,AccessFold,27,40,17,0.613636,0.402985,0.497279,sRNA
E.coli.sRNA_b4616,E.coli.targets_b4618,NUPACK,27,11,17,0.613636,0.710526,0.660307,sRNA
E.coli.sRNA_b4699,E.coli.targets_b1656,RIsearch,0,10,34,0,0,0,sRNA
E.coli.sRNA_b4699,E.coli.targets_b1656,IntaRNA,18,0,16,0.529412,1,0.727607,sRNA
E.coli.sRNA_b4699,E.coli.targets_b1656,RNAplex,34,23,0,1,0.596491,0.772328,sRNA
E.coli.sRNA_b4699,E.coli.targets_b1656,RNAcofold,23,24,11,0.676471,0.489362,0.57536,sRNA
E.coli.sRNA_b4699,E.coli.targets_b1656,RNAup,0,8,34,0,0,0,sRNA
E.coli.sRNA_b4699,E.coli.targets_b1656,RNAduplex,34,165,0,1,0.170854,0.413345,sRNA
E.coli.sRNA_b4699,E.coli.targets_b1656,RNAhybrid,34,89,0,1,0.276423,0.525759,sRNA
E.coli.sRNA_b4699,E.coli.targets_b1656,pairfold,20,24,14,0.588235,0.454545,0.517088,sRNA
E.coli.sRNA_b4699,E.coli.targets_b1656,DuplexFold,25,45,9,0.735294,0.357143,0.51245,sRNA
E.coli.sRNA_b4699,E.coli.targets_b1656,bifold,19,10,15,0.558824,0.655172,0.605083,sRNA
E.coli.sRNA_b4699,E.coli.targets_b1656,ssearch,34,76,0,1,0.309091,0.555959,sRNA
E.coli.sRNA_b4699,E.coli.targets_b1656,ractip,14,40,20,0.411765,0.259259,0.326732,sRNA
E.coli.sRNA_b4699,E.coli.targets_b1656,bistarna,14,7,20,0.411765,0.666667,0.523937,sRNA
E.coli.sRNA_b4699,E.coli.targets_b1656,AccessFold,5,13,29,0.147059,0.277778,0.202113,sRNA
E.coli.sRNA_b4699,E.coli.targets_b1656,NUPACK,17,10,17,0.5,0.62963,0.561084,sRNA
E.coli.sRNA_b4699,E.coli.targets_b3829,RIsearch,0,12,31,0,0,0,sRNA
E.coli.sRNA_b4699,E.coli.targets_b3829,IntaRNA,26,0,5,0.83871,1,0.915811,sRNA
E.coli.sRNA_b4699,E.coli.targets_b3829,RNAplex,26,33,5,0.83871,0.440678,0.607948,sRNA
E.coli.sRNA_b4699,E.coli.targets_b3829,RNAcofold,18,38,13,0.580645,0.321429,0.432014,sRNA
E.coli.sRNA_b4699,E.coli.targets_b3829,RNAup,0,9,31,0,0,0,sRNA
E.coli.sRNA_b4699,E.coli.targets_b3829,RNAduplex,31,136,0,1,0.185629,0.430847,sRNA
E.coli.sRNA_b4699,E.coli.targets_b3829,RNAhybrid,31,92,0,1,0.252033,0.502028,sRNA
E.coli.sRNA_b4699,E.coli.targets_b3829,pairfold,18,40,13,0.580645,0.310345,0.4245,sRNA
E.coli.sRNA_b4699,E.coli.targets_b3829,DuplexFold,22,67,9,0.709677,0.247191,0.418839,sRNA
E.coli.sRNA_b4699,E.coli.targets_b3829,bifold,18,39,13,0.580645,0.315789,0.428207,sRNA
E.coli.sRNA_b4699,E.coli.targets_b3829,ssearch,31,121,0,1,0.203947,0.451605,sRNA
E.coli.sRNA_b4699,E.coli.targets_b3829,ractip,5,75,26,0.16129,0.0625,0.100402,sRNA
E.coli.sRNA_b4699,E.coli.targets_b3829,bistarna,16,7,15,0.516129,0.695652,0.599205,sRNA
E.coli.sRNA_b4699,E.coli.targets_b3829,AccessFold,10,16,21,0.322581,0.384615,0.352235,sRNA
E.coli.sRNA_b4699,E.coli.targets_b3829,NUPACK,18,4,13,0.580645,0.818182,0.689256,sRNA
E.coli.sRNA_b4699,E.coli.targets_b3908,RIsearch,0,12,35,0,0,0,sRNA
E.coli.sRNA_b4699,E.coli.targets_b3908,IntaRNA,13,0,22,0.371429,1,0.609449,sRNA
E.coli.sRNA_b4699,E.coli.targets_b3908,RNAplex,13,0,22,0.371429,1,0.609449,sRNA
E.coli.sRNA_b4699,E.coli.targets_b3908,RNAcofold,12,7,23,0.342857,0.631579,0.46534,sRNA
E.coli.sRNA_b4699,E.coli.targets_b3908,RNAup,13,0,22,0.371429,1,0.609449,sRNA
E.coli.sRNA_b4699,E.coli.targets_b3908,RNAduplex,35,217,0,1,0.138889,0.372678,sRNA
E.coli.sRNA_b4699,E.coli.targets_b3908,RNAhybrid,33,90,2,0.942857,0.268293,0.502953,sRNA
E.coli.sRNA_b4699,E.coli.targets_b3908,pairfold,0,16,35,0,0,0,sRNA
E.coli.sRNA_b4699,E.coli.targets_b3908,DuplexFold,26,31,9,0.742857,0.45614,0.582106,sRNA
E.coli.sRNA_b4699,E.coli.targets_b3908,bifold,12,5,23,0.342857,0.705882,0.491952,sRNA
E.coli.sRNA_b4699,E.coli.targets_b3908,ssearch,35,135,0,1,0.205882,0.453743,sRNA
E.coli.sRNA_b4699,E.coli.targets_b3908,ractip,13,54,22,0.371429,0.19403,0.268455,sRNA
E.coli.sRNA_b4699,E.coli.targets_b3908,bistarna,7,13,28,0.2,0.35,0.264575,sRNA
E.coli.sRNA_b4699,E.coli.targets_b3908,AccessFold,13,9,22,0.371429,0.590909,0.468487,sRNA
E.coli.sRNA_b4699,E.coli.targets_b3908,NUPACK,12,7,23,0.342857,0.631579,0.46534,sRNA
L.monocytogenes.sRNA_lmos84,L.monocytogenes.targets_lmo0850,RIsearch,0,9,14,0,0,0,sRNA
L.monocytogenes.sRNA_lmos84,L.monocytogenes.targets_lmo0850,IntaRNA,14,5,0,1,0.736842,0.858395,sRNA
L.monocytogenes.sRNA_lmos84,L.monocytogenes.targets_lmo0850,RNAplex,14,33,0,1,0.297872,0.545777,sRNA
L.monocytogenes.sRNA_lmos84,L.monocytogenes.targets_lmo0850,RNAcofold,14,10,0,1,0.583333,0.763763,sRNA
L.monocytogenes.sRNA_lmos84,L.monocytogenes.targets_lmo0850,RNAup,12,0,2,0.857143,1,0.92582,sRNA
L.monocytogenes.sRNA_lmos84,L.monocytogenes.targets_lmo0850,RNAduplex,14,266,0,1,0.05,0.223607,sRNA
L.monocytogenes.sRNA_lmos84,L.monocytogenes.targets_lmo0850,RNAhybrid,14,256,0,1,0.051852,0.22771,sRNA
L.monocytogenes.sRNA_lmos84,L.monocytogenes.targets_lmo0850,pairfold,14,10,0,1,0.583333,0.763763,sRNA
L.monocytogenes.sRNA_lmos84,L.monocytogenes.targets_lmo0850,DuplexFold,14,140,0,1,0.090909,0.301511,sRNA
L.monocytogenes.sRNA_lmos84,L.monocytogenes.targets_lmo0850,bifold,14,17,0,1,0.451613,0.672022,sRNA
L.monocytogenes.sRNA_lmos84,L.monocytogenes.targets_lmo0850,ssearch,14,208,0,1,0.063063,0.251124,sRNA
L.monocytogenes.sRNA_lmos84,L.monocytogenes.targets_lmo0850,ractip,2,120,12,0.142857,0.016393,0.048393,sRNA
L.monocytogenes.sRNA_lmos84,L.monocytogenes.targets_lmo0850,bistarna,0,24,14,0,0,0,sRNA
L.monocytogenes.sRNA_lmos84,L.monocytogenes.targets_lmo0850,AccessFold,0,14,14,0,0,0,sRNA
L.monocytogenes.sRNA_lmos84,L.monocytogenes.targets_lmo0850,NUPACK,14,3,0,1,0.823529,0.907485,sRNA
Salmonella.sRNA_ArcZ,Salmonella.targets_STM1682,RIsearch,0,8,17,0,0,0,sRNA
Salmonella.sRNA_ArcZ,Salmonella.targets_STM1682,IntaRNA,0,8,17,0,0,0,sRNA
Salmonella.sRNA_ArcZ,Salmonella.targets_STM1682,RNAplex,0,6,17,0,0,0,sRNA
Salmonella.sRNA_ArcZ,Salmonella.targets_STM1682,RNAcofold,0,9,17,0,0,0,sRNA
Salmonella.sRNA_ArcZ,Salmonella.targets_STM1682,RNAup,0,6,17,0,0,0,sRNA
Salmonella.sRNA_ArcZ,Salmonella.targets_STM1682,RNAduplex,17,246,0,1,0.064639,0.254242,sRNA
Salmonella.sRNA_ArcZ,Salmonella.targets_STM1682,RNAhybrid,0,106,17,0,0,0,sRNA
Salmonella.sRNA_ArcZ,Salmonella.targets_STM1682,pairfold,0,14,17,0,0,0,sRNA
Salmonella.sRNA_ArcZ,Salmonella.targets_STM1682,DuplexFold,13,45,4,0.764706,0.224138,0.414004,sRNA
Salmonella.sRNA_ArcZ,Salmonella.targets_STM1682,bifold,0,9,17,0,0,0,sRNA
Salmonella.sRNA_ArcZ,Salmonella.targets_STM1682,ssearch,17,92,0,1,0.155963,0.394922,sRNA
Salmonella.sRNA_ArcZ,Salmonella.targets_STM1682,ractip,8,59,9,0.470588,0.119403,0.237044,sRNA
Salmonella.sRNA_ArcZ,Salmonella.targets_STM1682,bistarna,0,19,17,0,0,0,sRNA
Salmonella.sRNA_ArcZ,Salmonella.targets_STM1682,AccessFold,0,13,17,0,0,0,sRNA
Salmonella.sRNA_ArcZ,Salmonella.targets_STM1682,NUPACK,0,10,17,0,0,0,sRNA
Salmonella.sRNA_ArcZ,Salmonella.targets_STM2970,RIsearch,0,15,11,0,0,0,sRNA
Salmonella.sRNA_ArcZ,Salmonella.targets_STM2970,IntaRNA,0,7,11,0,0,0,sRNA
Salmonella.sRNA_ArcZ,Salmonella.targets_STM2970,RNAplex,0,7,11,0,0,0,sRNA
